"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
6037242600,4980,27666.67,0.00100401606425703,0.998995983935743,0.534538152610442,0.4214859437751,0.298192771084337,0.212650602409639,0.057429718875502,0.0102409638554217,0.0680722891566265,0.0110441767068273,21,0.226706827309237,12448,0.151204819277108,0.0315261044176707,0,0,0,0.0182730923694779,0.0576305220883534,0.13714859437751,0.00642570281124498,0.00281124497991968,0.111044176706827,0.70863453815261,"LA","Los Angeles",0,0.00502008,0.000903614,23,2,144,25,13
6037128220,3084,14685.71,0.403696498054475,0.596303501945525,0.442282749675746,0.205252918287938,0.299935149156939,0.305771725032425,0.1689364461738,0.0201037613488975,0.117704280155642,0.0243190661478599,34.6,0.219520103761349,22182,0.409533073929961,0.0729571984435798,0,0,0.00291828793774319,0.0431258106355383,0.0551232166018158,0.302529182879377,0.202334630350195,0.0259403372243839,0.0567444876783398,0.179312581063554,"LA","Los Angeles",0,0.00616083,0.001293775,19,0,127,19,2
6037117303,3520,5028.571,0.395738636363636,0.604261363636364,0.507102272727273,0.180965909090909,0.211647727272727,0.344034090909091,0.208238636363636,0.0551136363636364,0.065625,0.0323863636363636,40.1,0.0818181818181818,38611,0.434659090909091,0.0215909090909091,0,0.00113636363636364,0.00397727272727273,0.0303977272727273,0.0298295454545455,0.277556818181818,0.153125,0.0502840909090909,0.0335227272727273,0.0625,"LA","Los Angeles",0,0.010227273,0.007159092,36,0,329,36,14
6037212900,4927,35192.86,0.0621067586766795,0.937893241323321,0.488329612340166,0.23949665110615,0.283336716054394,0.271767810026385,0.145118733509235,0.060280089303836,0.0826060483052568,0.0328800487111833,34.3,0.400243555916379,20846,0.325553074893444,0.148772072254922,0.00385630200933631,0,0.00345037548203775,0.0115689060280089,0.061700832149381,0.255733712198092,0.116906839861985,0.0140044651918003,0.0371422772478181,0.238278871524254,"LA","Los Angeles",0,0.002638522,0.000369393,13,0,73,13,6
6037119900,5100,12439.02,0.0954901960784314,0.904509803921569,0.538039215686275,0.270196078431373,0.222549019607843,0.286470588235294,0.164705882352941,0.056078431372549,0.076078431372549,0.0403921568627451,35.3,0.215686274509804,28679,0.405882352941176,0.0211764705882353,0,0.00294117647058824,0.0209803921568627,0.0186274509803922,0.056078431372549,0.294901960784314,0.104705882352941,0.0192156862745098,0.0315686274509804,0.0652941176470588,"LA","Los Angeles",0,0.003921569,0.001607844,19,1,148,20,11
6037123303,3124,13016.67,0.361075544174136,0.638924455825864,0.547375160051216,0.201024327784891,0.287772087067862,0.280729833546735,0.168053777208707,0.0624199743918054,0.120998719590269,0.0489756722151088,35.5,0.282330345710627,21314,0.36235595390525,0.0182458386683739,0,0.00160051216389245,0.0192061459667093,0.0179257362355954,0.0528169014084507,0.26696542893726,0.115877080665813,0.028169014084507,0.0505761843790013,0.258642765685019,"LA","Los Angeles",0,0.01056338,0.002535211,32,1,180,33,22
6037265510,4332,28880,0.492151431209603,0.507848568790397,0.573176361957525,0.0690212373037858,0.560018467220683,0.208217913204063,0.123730378578024,0.0390120036934441,0.0667128347183749,0.0228531855955679,29.1,0.313250230840259,32336,0.31140350877193,0.0537857802400739,0,0.0023084025854109,0.0916435826408126,0.0265466297322253,0.0131578947368421,0.0837950138504155,0.246306555863343,0.176361957525392,0.0503231763619575,0.464912280701754,"LA","Los Angeles",0,0.008079409,0.001211911,35,0,150,35,16
6037134422,4941,5490,0.638939485934022,0.361060514065979,0.521149564865412,0.22040072859745,0.159481886257843,0.318154219793564,0.224650880388585,0.0773122849625582,0.116373203804898,0.0469540578830196,42.6,0.0546448087431694,46699,0.458611617081562,0.0109289617486339,0,0.00384537543007488,0.00161910544424206,0.0315725561627201,0.0119409026512852,0.234770289415098,0.222626998583283,0.0933009512244485,0.0317749443432504,0.0420967415502935,"LA","Los Angeles",0,0.002631046,0.002367942,13,0,150,13,7
6037120030,2520,18000,0.0234126984126984,0.976587301587302,0.486111111111111,0.314285714285714,0.237301587301587,0.291666666666667,0.136111111111111,0.0206349206349206,0.0888888888888889,0.0313492063492063,30.7,0.461904761904762,18432,0.263888888888889,0.0678571428571429,0,0.0103174603174603,0.0178571428571429,0.0111111111111111,0.0464285714285714,0.213888888888889,0.0440476190476191,0.0115079365079365,0.0408730158730159,0.411111111111111,"LA","Los Angeles",0,0.010714286,0.0015,27,0,150,27,12
6037117520,4102,34183.33,0.0336421257922964,0.966357874207704,0.508776206728425,0.36396879570941,0.299366162847392,0.227450024378352,0.102876645538762,0.00633837152608484,0.0928815212091663,0.0248659190638713,25.3,0.318381277425646,17495,0.291321306679668,0.0802047781569966,0,0.00365675280351048,0.022671867381765,0.00292540224280839,0.04534373476353,0.201121404193077,0.0546075085324232,0,0.0572891272549976,0.37786445636275,"LA","Los Angeles",0,0.006582155,0.000789859,27,0,122,27,20
6037197300,3843,15372,0.398907103825137,0.601092896174863,0.474889409315639,0.128024980483997,0.303929221962009,0.322404371584699,0.196200884725475,0.0494405412438199,0.058287795992714,0.039032006245121,38.5,0.164194639604476,36978,0.451470205568566,0.07311995836586,0.0122300286234712,0.00468384074941452,0.0111891751236014,0.0429352068696331,0.0392922196200885,0.265938069216758,0.204527712724434,0.0981004423627374,0.0398126463700234,0.209992193598751,"LA","Los Angeles",0,0.002602134,0.000650533,10,0,56,10,5
6037183702,3022,9157.576,0.153540701522171,0.846459298477829,0.475181998676373,0.22071475843812,0.245201853077432,0.334877564526803,0.151886168100596,0.0473196558570483,0.101919258769027,0.0327597617471873,37.2,0.14493712772998,31842,0.444738583719391,0.00264725347452019,0.00297816015883521,0,0.0086035737921906,0.013898080741231,0.0357379219060225,0.21872931833223,0.14427531436135,0.0704831237590999,0.0542686962276638,0.190271343481138,"LA","Los Angeles",0,0.00198544,0.000655195,6,0,71,6,3
6037134903,6088,27672.73,0.269382391590013,0.730617608409987,0.524145860709593,0.215013140604468,0.453843626806833,0.248850197109067,0.0683311432325887,0.0139618922470434,0.0612680683311432,0.0182325886990802,30.1,0.304369250985545,34327,0.426412614980289,0.0497700394218134,0,0,0.0220105124835742,0.0187253613666229,0.0152759526938239,0.258212877792378,0.183968462549277,0.060611038107753,0.041557161629435,0.218134034165572,"LA","Los Angeles",0,0.004270696,0.000939553,25,1,203,26,14
6037277000,5482,6159.551,0.71579715432324,0.28420284567676,0.520065669463699,0.192995257205399,0.169463699379788,0.287486318861729,0.267238234221087,0.0828164903319956,0.0667639547610361,0.0390368478657424,45.3,0.0237139730025538,80637,0.442174388909157,0.0103976650857351,0,0.00839109813936519,0.00164173659248449,0.046515870120394,0,0.185881065304633,0.292046698285297,0.176030645749726,0.0324699014958044,0.014410798978475,"LA","Los Angeles",0,0.003465888,0.00308464,19,0,182,19,7
6037195903,2345,26055.56,0.191471215351812,0.808528784648188,0.556503198294243,0.164605543710021,0.35138592750533,0.287846481876333,0.14498933901919,0.0511727078891258,0.0968017057569296,0.017910447761194,34,0.127505330490405,27366,0.440511727078891,0.0652452025586354,0,0.00597014925373134,0.0093816631130064,0.0183368869936034,0.0528784648187633,0.211513859275053,0.170149253731343,0.0473347547974414,0.0597014925373134,0.171855010660981,"LA","Los Angeles",0,0.000852878,7.68e-05,2,0,30,2,0
6037199120,4392,12200,0.0325591985428051,0.967440801457195,0.493169398907104,0.245673952641166,0.248633879781421,0.24931693989071,0.15528233151184,0.101092896174863,0.0632969034608379,0.0651183970856102,35.3,0.282103825136612,16630,0.26252276867031,0.0487249544626594,0,0.00227686703096539,0.0141165755919854,0.0295992714025501,0.0735428051001821,0.224499089253188,0.0589708561020036,0.0289162112932605,0.040528233151184,0.432377049180328,"LA","Los Angeles",0,0.005464481,0.001967213,24,0,146,24,6
6037293302,5455,12686.05,0.187717690192484,0.812282309807516,0.504857928505958,0.245462878093492,0.23666361136572,0.293492208982585,0.17653528872594,0.047846012832264,0.0918423464711274,0.043263061411549,35.6,0.179835013748854,28964,0.412098991750687,0.0144821264894592,0.00109990834097159,0,0,0.00971585701191567,0.0392300641613199,0.245462878093492,0.12685609532539,0.0491292392300642,0.0430797433547204,0.150870760769936,"LA","Los Angeles",0,0.005132906,0.002207149,27,1,148,28,17
6037135102,4124,6443.75,0.594568380213385,0.405431619786615,0.519156159068865,0.196896217264791,0.220659553831232,0.285645004849661,0.216537342386033,0.0802618816682832,0.117119301648885,0.0434044616876819,41.3,0.106935014548982,41220,0.330019398642095,0.007274490785645,0.0021823472356935,0,0.0065470417070805,0.0734723569350146,0.0157613967022308,0.239573229873909,0.201988360814743,0.116876818622696,0.0434044616876819,0.0841416100872939,"LA","Los Angeles",0,0.005334627,0.003414161,22,0,184,22,10
6037109700,4362,7150.82,0.303071985327831,0.696928014672169,0.503668042182485,0.217102246675837,0.25171939477304,0.270059605685465,0.18707015130674,0.0740486015589179,0.108895002292526,0.0385144429160935,36.8,0.063273727647868,38260,0.446813388353966,0.0149014213663457,0,0,0.00664832645575424,0.0174232003668042,0.0162769371847776,0.285419532324622,0.154516276937185,0.0538743695552499,0.0369096744612563,0.0900962861072902,"LA","Los Angeles",0,0.005731316,0.003496103,25,0,191,25,10
6037137000,4943,4943,0.734371838964192,0.265628161035808,0.480679749140198,0.206554723851912,0.131499089621687,0.319239328343111,0.263807404410277,0.0788994537730123,0.101355452154562,0.0501719603479668,46.2,0.0246813675905321,50260,0.404005664576168,0.0139591341290714,0.00364151325106211,0,0.00991300829455796,0.0325713129678333,0.0186121788387619,0.224559983815497,0.239935261986648,0.0884078494841189,0.033987457009913,0.0625126441432328,"LA","Los Angeles",0,0.004046126,0.004046126,20,0,219,20,9
6037219020,4502,16078.57,0.0322079075966237,0.967792092403376,0.472234562416704,0.238782763216348,0.28031985784096,0.246334962239005,0.191026210573079,0.0435362061306086,0.0915148822745446,0.0293203020879609,34,0.193469569080409,22136,0.364948911594847,0.0217681030653043,0,0.00888494002665482,0.0097734340293203,0.0135495335406486,0.0482007996446024,0.294535761883607,0.0559751221679254,0.0382052421146157,0.0586406041759218,0.20746334962239,"LA","Los Angeles",0,0.005775211,0.001617059,26,0,161,26,12
6037101300,4238,4238,0.819726285983955,0.180273714016045,0.52737140160453,0.105710240679566,0.218971212836244,0.241623407267579,0.3329400660689,0.100755073147711,0.0917885795186409,0.0613496932515337,51.8,0.0436526663520529,39565,0.406087777253421,0.0115620575743275,0,0,0,0.0441245870693723,0.0330344502123643,0.331760264275602,0.149834827748938,0.0670127418593676,0.0462482302973101,0.0785747994336951,"LA","Los Angeles",0,0.002123643,0.002123643,8,1,89,9,4
6037222200,3765,19815.79,0.0470119521912351,0.952988047808765,0.51792828685259,0.242231075697211,0.234528552456839,0.322709163346614,0.159362549800797,0.0411686586985392,0.0730411686586985,0.0302788844621514,35.8,0.267197875166003,19207,0.298539176626826,0.0586985391766268,0,0.00584329349269588,0.0135458167330677,0.0169986719787517,0.0841965471447543,0.234262948207171,0.0584329349269588,0.0268260292164675,0.0563081009296149,0.318193891102258,"LA","Los Angeles",0,0.008233732,0.001564409,30,1,162,31,13
6037104401,3833,14742.31,0.0161753195930081,0.983824680406992,0.477171927993739,0.295851813201148,0.282546308374641,0.25984868249413,0.142186277067571,0.0195669188625098,0.0448734672580224,0.0237411948865119,30.2,0.311244456039656,23261,0.363944690842682,0.0247847638925124,0,0.00417427602400209,0.00313070701800157,0.0112183668145056,0.0618314636055309,0.201930602661101,0.0242629793895121,0.00365249152100183,0.0636577093660318,0.258283328985129,"LA","Los Angeles",0,0.004956953,0.001288808,19,0,118,19,10
6037123700,4029,10889.19,0.736162819558203,0.263837180441797,0.446760982874162,0.201538843385455,0.243236535120377,0.271034996276992,0.188384214445272,0.0958054107719037,0.0928270042194093,0.0479027053859519,41,0.0960536113179449,35218,0.354430379746835,0.0215934475055845,0.00173740382228841,0.00322660709853562,0,0.0471581037478282,0.0243236535120377,0.279473814842393,0.205013651030032,0.0312732688011914,0.0531149168528171,0.127575080665177,"LA","Los Angeles",0,0.005460412,0.002020352,21,1,256,22,11
6037201503,3320,19529.41,0.0403614457831325,0.959638554216868,0.564156626506024,0.283734939759036,0.251204819277108,0.27078313253012,0.164156626506024,0.0301204819277108,0.0855421686746988,0.027710843373494,32.6,0.217168674698795,22628,0.282228915662651,0.0596385542168675,0,0,0.0159638554216867,0.0186746987951807,0.0716867469879518,0.231626506024096,0.0496987951807229,0.011144578313253,0.0635542168674699,0.287951807228916,"LA","Los Angeles",0,0.004819277,0.000819277,16,0,66,16,9
6037228410,3430,31181.82,0.0131195335276968,0.986880466472303,0.484256559766764,0.277551020408163,0.282215743440233,0.29067055393586,0.143148688046647,0.00641399416909621,0.0688046647230321,0.00583090379008746,30.7,0.425947521865889,16410,0.281924198250729,0.0772594752186589,0,0.0276967930029155,0.0311953352769679,0.00699708454810496,0.0457725947521866,0.181924198250729,0.0192419825072886,0,0.0507288629737609,0.363265306122449,"LA","Los Angeles",0,0.005539359,0.000609329,19,0,93,19,6
6037119700,4866,9732,0.231401561857789,0.768598438142211,0.552815454171804,0.226880394574599,0.240443896424168,0.292026304973284,0.185984381422113,0.0546650226058364,0.0665844636251541,0.0487053020961776,36.9,0.18865598027127,33260,0.443896424167694,0.0248664200575421,0,0.0010275380189067,0.00739827373612824,0.0215782983970407,0.0558980682285245,0.227702424989725,0.175503493629264,0.0388409371146732,0.0310316481709823,0.0967940813810111,"LA","Los Angeles",0,0.002260584,0.001130292,11,0,68,11,4
6037211410,2732,27320,0.100658857979502,0.899341142020498,0.486822840409956,0.196559297218155,0.235358711566618,0.325402635431918,0.182650073206442,0.0600292825768668,0.112737920937042,0.0398975109809663,39,0.299780380673499,25507,0.341142020497804,0.0882137628111274,0,0.00256222547584187,0.0131771595900439,0.0450219619326501,0.0453879941434846,0.272327964860908,0.193631039531479,0.0464860907759883,0.0490483162518302,0.214860907759883,"LA","Los Angeles",0,0.006222548,0.000622255,16,1,54,17,12
6037123304,4493,13214.71,0.489873135989317,0.510126864010683,0.475628755842422,0.192744268862675,0.265524148675718,0.213665702203428,0.240373914978856,0.0876919652793234,0.0856888493211663,0.0701090585354997,38.4,0.183841531270866,23594,0.344981081682617,0.017805475183619,0,0.00311595815713332,0.0104607166703761,0.00957044291119519,0.063877142221233,0.240151346539061,0.174938793679056,0.0349432450478522,0.0772312486089473,0.246383262853327,"LA","Los Angeles",0,0.007567327,0.00257289,33,1,292,34,11
6037670701,7327,6371.304,0.495154906510168,0.504845093489832,0.541968063327419,0.20772485328238,0.146854101269278,0.28702060870752,0.257131158727992,0.101269278012829,0.110004094445203,0.0428551931213321,47,0.0266138938173877,46613,0.399208407260816,0.00163777808107001,0.00272963013511669,0,0.013238706155316,0.0259314862836086,0.0158318547836768,0.21100040944452,0.189299849870343,0.15040262044493,0.0308448205268186,0.057731677357718,"LA","Los Angeles",0,0.001228334,0.001412584,9,0,56,9,6
6037264102,2630,17533.33,0.80532319391635,0.19467680608365,0.568821292775665,0.0859315589353612,0.342965779467681,0.285551330798479,0.208365019011407,0.0771863117870722,0.0916349809885932,0.0319391634980989,37.8,0.091254752851711,61836,0.484410646387833,0.0167300380228137,0,0,0.0190114068441065,0.115209125475285,0.0114068441064639,0.113307984790875,0.34828897338403,0.177186311787072,0.0277566539923954,0.0889733840304183,"LA","Los Angeles",0,0.001901141,0.000285171,5,0,45,5,3
6037115202,5052,7540.299,0.370348376880443,0.629651623119557,0.536817102137767,0.157561361836896,0.412311955661124,0.215558194774347,0.170625494853523,0.0439429928741093,0.0736342042755344,0.0233570863024545,31,0.0726444972288203,30115,0.499208234362629,0.00435471100554236,0,0,0.0316706254948535,0.02513855898654,0.0172209026128266,0.287410926365796,0.205661124307205,0.0532462391132225,0.0393903404592241,0.147070467141726,"LA","Los Angeles",0,0.012866192,0.008620348,65,0,369,65,23
6037122121,2791,17443.75,0.0913651021139377,0.908634897886062,0.481547832318166,0.259405231099964,0.231099964170548,0.249014690075242,0.222500895736295,0.0379792189179506,0.0766750268720889,0.0498029380150484,36,0.197420279469724,23017,0.365460408455751,0.0462199928341096,0,0.00429953421712648,0.0121820136151917,0.0150483697599427,0.0544607667502687,0.252239340738087,0.0773916159082766,0.000716589036187746,0.0498029380150484,0.15908276603368,"LA","Los Angeles",0,0.002866356,0.000458617,8,0,42,8,1
6037189701,3783,2456.494,0.71847739888977,0.28152260111023,0.432461009780597,0.161247687020883,0.268569918054454,0.358974358974359,0.176315093840867,0.034892942109437,0.121596616441977,0.0367433254031192,39.3,0.163891091726143,51019,0.439333862014274,0.0177108115252445,0.00396510705789056,0.00343642611683849,0,0.0888183980967486,0.0187681734073487,0.164948453608247,0.273856727464975,0.153846153846154,0.0586835844567803,0.113930742796722,"LA","Los Angeles",0,0.0111023,0.017097538,42,0,292,42,11
